종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
610008,메리츠 레버리지 국채30년 ETN,KOSPI,3955,0.76,1,3955,15800000000,4000000
265690,ACE 러시아MSCI(합성),KOSPI,8535,0.0,0,0,15800000000,1850000
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,KOSPI,11265,0.13,1,11265,15800000000,1400000
610009,메리츠 인버스 국채30년 ETN,KOSPI,15680,0.29,5,78400,15700000000,1000000
001770,SHD,KOSPI,12900,0.0,1767,22794300,15700000000,1215000
464610,SOL 의료기기소부장Fn,KOSPI,8425,3.69,34553,291109025,15600000000,1850000
373490,KODEX 코리아혁신성장액티브,KOSPI,31130,0.29,953,29666890,15600000000,500000
580054,KB 인버스 2X 콩 선물 ETN,KOSPI,31110,-1.11,89,2768790,15600000000,500000
005725,넥센우,KOSPI,4320,1.17,377,1628640,15600000000,3601000
500024,신한 인버스 콩 선물 ETN(H),KOSPI,7765,-0.45,2,15530,15500000000,2000000
266390,KODEX 경기소비재,KOSPI,16960,0.95,19074,323495040,15300000000,900000
234310,RISE V&S셀렉트밸류,KOSPI,30405,-0.69,28,851340,15200000000,500000
570063,한투 베트남VN30선물 ETN(H),KOSPI,15140,-0.03,10,151400,15100000000,1000000
280920,PLUS 주도업종,KOSPI,27465,0.02,78,2142270,15100000000,550000
45226K,한화갤러리아우,KOSPI,5180,5.71,18461,95627980,15000000000,2904000
570105,한투 인버스일본니케이225선물 ETN(H),KOSPI,5015,0.3,344,1725160,15000000000,3000000
496130,TRUSTON 코리아밸류업액티브,KOSPI,28920,3.14,113,3267960,15000000000,520000
570099,한투 인버스2X엔달러 선물 ETN(H),KOSPI,15030,0.0,0,0,15000000000,1000000
114460,ACE 국고채3년,KOSPI,99980,0.06,294,29394120,15000000000,150000
18064K,한진칼우,KOSPI,27900,-0.36,873,24356700,15000000000,537000
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),KOSPI,9960,-0.75,5814,57907440,14900000000,1500000
0090B0,PLUS K방산소부장,KOSPI,9330,-0.59,118023,1101154590,14900000000,1600000
0008E0,ACE 미국중심중소형제조업,KOSPI,14895,-3.22,1285,19140075,14900000000,1000000
570123,한투 은선물 ETN,KOSPI,7385,-2.12,456,3367560,14800000000,2000000
484890,SOL 머니마켓액티브,KOSPI,52215,0.02,9344,487896960,14600000000,280000
580088,KB 인버스 2X KOSPI 200 선물 ETN B,KOSPI,29165,-0.29,4247,123863755,14600000000,500000
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,KOSPI,11195,-0.4,5071,56769845,14600000000,1300000
500097,신한 레버리지 Russell 2000 ETN B,KOSPI,14545,-1.26,86,1250870,14500000000,1000000
00806K,대덕1우,KOSPI,11990,-0.08,3596,43116040,14500000000,1212000
000087,하이트진로2우B,KOSPI,12860,0.16,1848,23765280,14500000000,1130000
0194N0,KIWOOM 삼성전자선물단일종목레버리지,KOSPI,18730,-1.65,85781,1606678130,14500000000,775000
269530,PLUS S&P글로벌인프라,KOSPI,22270,0.66,440,9798800,14500000000,650000
482030,KoAct 반도체&2차전지핵심소재액티브,KOSPI,11120,1.55,11349,126200880,14500000000,1300000
395760,PLUS ESG성장주액티브,KOSPI,24075,-0.84,22,529650,14400000000,600000
435040,ACE 글로벌브랜드TOP10,KOSPI,20540,-0.17,325,6675500,14400000000,700000
610039,메리츠 인버스 미국채30년 ETN(H),KOSPI,14345,0.17,5,71725,14300000000,1000000
520064,미래에셋 2X 미국채울트라30년 선물 ETN,KOSPI,7160,-0.42,4,28640,14300000000,2000000
0113G0,KoAct 미국바이오헬스케어액티브,KOSPI,10225,-1.16,4899,50092275,14300000000,1400000
580080,KB 인버스 은 선물 ETN,KOSPI,14315,2.32,1724,24679060,14300000000,1000000
371150,RISE 차이나항셍테크,KOSPI,7520,-2.34,1432,10768640,14300000000,1900000
610080,메리츠 멕시코 페소화 ETN,KOSPI,14265,0.0,0,0,14300000000,1000000
530095,삼성 구리 선물 ETN(H),KOSPI,14260,-1.69,113,1611380,14300000000,1000000
0176P0,FOCUS AI반도체위클리고정커버드콜,KOSPI,15660,2.02,9218,144353880,14100000000,900000
279540,KODEX 최소변동성,KOSPI,23475,0.28,164,3849900,14100000000,600000
453660,KODEX 미국S&P500경기소비재,KOSPI,18735,-0.64,299,5601765,14100000000,750000
300610,TIGER K게임,KOSPI,5730,1.6,14979,85829670,14000000000,2450000
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,KOSPI,11635,-0.34,4434,51589590,14000000000,1200000
019685,대교우B,KOSPI,717,-0.69,39548,28355916,13900000000,19427000
530139,삼성 iSelect 조선 TOP10 TR ETN,KOSPI,13885,-2.32,57,791445,13900000000,1000000
438900,HANARO Fn K-푸드,KOSPI,10960,1.72,48554,532151840,13700000000,1250000
500086,신한 코스닥 150 TR ETN,KOSPI,13670,5.28,31,423770,13700000000,1000000
354240,RISE 미국고정배당우선증권,KOSPI,11875,0.59,2850,33843750,13700000000,1150000
001795,대한제당우,KOSPI,2100,0.48,5370,11277000,13600000000,6483000
0067Y0,TIGER 차이나AI소프트웨어,KOSPI,11780,-2.73,7786,91719080,13500000000,1150000
0021C0,ACE TDF장기자산배분액티브,KOSPI,14225,-0.14,9119,129717775,13500000000,950000
261110,TIGER 미국달러선물레버리지,KOSPI,19300,0.26,719,13876700,13500000000,700000
489860,KIWOOM 글로벌전력GRID인프라,KOSPI,16845,-2.69,3466,58384770,13500000000,800000
269370,TIGER S&P글로벌인프라(합성),KOSPI,19250,0.73,896,17248000,13500000000,700000
610024,메리츠 인버스 미국채10년 ETN(H),KOSPI,13455,0.0,0,0,13500000000,1000000
610071,메리츠 KAP 중국 위안화 ETN,KOSPI,13430,0.15,4,53720,13400000000,1000000
530137,삼성 KRX 2차전지 TOP10 TR ETN,KOSPI,13380,0.53,14,187320,13400000000,1000000
580065,KB 코스닥 150 TR ETN,KOSPI,13350,5.58,63972,854026200,13400000000,1000000
448490,HANARO 32-10 국고채액티브,KOSPI,52555,-0.01,32,1681760,13300000000,254000
385710,TIME K이노베이션액티브,KOSPI,13345,3.57,10615,141657175,13300000000,1000000
332610,PLUS 미국단기회사채(AAA~A),KOSPI,139005,0.13,164130,22814890650,13300000000,96000
428560,KODEX 미국ETF산업Top10 Indxx,KOSPI,16635,0.51,2685,44664975,13300000000,800000
0004G0,1Q 미국배당TOP30,KOSPI,9480,-0.21,9340,88543200,13300000000,1400000
301400,PLUS 코스닥150,KOSPI,17605,5.1,34621,609502705,13200000000,750000
463640,KODEX 미국S&P500유틸리티,KOSPI,15505,1.27,7247,112364735,13200000000,850000
446700,RISE 배터리 리사이클링,KOSPI,11090,-0.4,4675,51845750,13100000000,1180000
550099,N2 레버리지 천연가스 선물 ETN,KOSPI,13070,6.3,3439,44947730,13100000000,1000000
465670,TIGER 미국캐시카우100,KOSPI,16295,-0.94,3794,61823230,13000000000,800000
266410,KODEX 필수소비재,KOSPI,9305,0.76,9322,86741210,13000000000,1400000
0191S0,IBK 코스닥150,KOSPI,17540,5.38,15305,268449700,13000000000,740000
700014,하나 인버스 2X 콩 선물 ETN(H),KOSPI,12970,0.0,0,0,13000000000,1000000
530092,삼성 인버스 코스피 200 선물 ETN,KOSPI,2590,-0.19,214222,554834980,13000000000,5000000
407820,에셋플러스 코리아플랫폼액티브,KOSPI,7180,1.63,4526,32496680,12900000000,1800000
580083,KB 레버리지 미국 S&P500 선물 ETN B,KOSPI,25720,-3.11,3,77160,12900000000,500000
461580,TIGER 코스닥글로벌,KOSPI,18320,6.92,30168,552677760,12800000000,700000
530121,삼성 항셍테크 TR ETN(H) B,KOSPI,12810,0.0,0,0,12800000000,1000000
520085,미래에셋 -2X 미국 AI TOP3 ETN,KOSPI,12780,3.19,198,2530440,12800000000,1000000
371870,ACE 차이나항셍테크,KOSPI,7510,-2.15,7068,53080680,12800000000,1700000
137610,TIGER 농산물선물Enhanced(H),KOSPI,5095,0.2,7748,39476060,12700000000,2500000
498050,HANARO 바이오코리아액티브,KOSPI,12030,1.56,5834,70183020,12600000000,1050000
580047,KB 레버리지 항셍테크 선물 ETN(H) B,KOSPI,12625,-3.22,138,1742250,12600000000,1000000
0093B0,RISE 엔비디아고정테크100,KOSPI,13200,-0.79,1775,23430000,12500000000,950000
409810,KODEX 미국나스닥100선물인버스(H),KOSPI,5675,0.53,81956,465100300,12500000000,2200000
457700,KODEX 53-09 국고채액티브,KOSPI,9440,0.48,2890,27281600,12500000000,1320000
379790,RISE 유로스탁스50(H),KOSPI,16585,-0.33,6346,105248410,12400000000,750000
530127,삼성 미국다우존스 TR ETN,KOSPI,12405,-0.88,2,24810,12400000000,1000000
760027,키움 인버스 2X 전력 TOP5 ETN,KOSPI,6190,0.41,234253,1450026070,12400000000,2000000
610074,메리츠 미국채10년 ETN,KOSPI,12250,0.0,2,24500,12200000000,1000000
610093,메리츠 인버스 3X 일본 국채 10년 ETN,KOSPI,24485,-0.2,25,612125,12200000000,500000
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,KOSPI,8730,0.11,36670,320129100,12200000000,1400000
0184N0,PLUS 은채권혼합,KOSPI,9050,-0.39,29140,263717000,12200000000,1350000
453060,HANARO KOFR금리액티브(합성),KOSPI,110750,0.02,119,13179250,12200000000,110000
140710,KODEX 운송,KOSPI,6065,-0.74,18378,111462570,12100000000,2000000
610062,메리츠 인버스 3X 국채30년 ETN,KOSPI,60315,-0.96,47,2834805,12100000000,200000
700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,2990,-6.12,33868,101265320,12000000000,4000000
580032,KB 레버리지 구리 선물 ETN(H),KOSPI,23890,-2.53,13136,313819040,11900000000,500000
610020,메리츠 인버스 국채10년 ETN,KOSPI,11920,0.17,1,11920,11900000000,1000000
004105,태양금속우,KOSPI,3610,0.28,65127,235108470,11900000000,3300000
251590,PLUS 고배당저변동50,KOSPI,17000,0.21,2658,45186000,11900000000,700000
494180,TIME 글로벌소비트렌드액티브,KOSPI,13945,-0.53,1805,25170725,11900000000,850000
463690,KODEX 미국S&P500커뮤니케이션,KOSPI,19625,0.51,561,11009625,11800000000,600000
451150,에셋플러스 글로벌영에이지액티브,KOSPI,18965,-0.24,14,265510,11800000000,620000
580059,KB 미국채 10년 ETN,KOSPI,11710,0.0,0,0,11700000000,1000000
0133E0,TIGER 차이나증권,KOSPI,8650,-0.75,1415,12239750,11700000000,1350000
084695,대상홀딩스우,KOSPI,12780,-0.93,6016,76884480,11700000000,913000
001755,한양증권우,KOSPI,22200,-0.22,164,3640800,11700000000,525000
166400,TIGER 200커버드콜OTM,KOSPI,23295,1.72,777,18100215,11600000000,500000
570114,한투 S&P500 VIX S/T선물 ETN(H) B,KOSPI,11625,4.82,9271,107775375,11600000000,1000000
0094X0,1Q 샤오미밸류체인액티브,KOSPI,9235,-1.86,9003,83142705,11500000000,1250000
610077,메리츠 미국채30년 ETN,KOSPI,11525,0.0,0,0,11500000000,1000000
435550,KIWOOM TDF2050액티브 적격,KOSPI,19150,-0.39,3948,75604200,11500000000,600000
38380K,LX홀딩스1우,KOSPI,7820,-2.86,3564,27870480,11500000000,1465000
0138D0,RISE 동학개미,KOSPI,15265,-0.62,1245,19004925,11400000000,750000
290080,RISE 200고배당커버드콜ATM,KOSPI,6530,0.93,10389,67840170,11400000000,1750000
399580,RISE 글로벌클린에너지,KOSPI,11425,-3.87,14473,165354025,11400000000,1000000
610049,메리츠 국채5년 ETN,KOSPI,11395,0.0,0,0,11400000000,1000000
0172Y0,ACE K수출핵심TOP10산업액티브,KOSPI,10845,0.42,20954,227246130,11400000000,1050000
145995,삼양사우,KOSPI,30650,-1.61,3724,114140600,11300000000,370000
456250,KODEX 유럽명품TOP10 STOXX,KOSPI,9835,0.2,7028,69120380,11300000000,1150000
610045,메리츠 국채3년 ETN,KOSPI,11310,0.0,0,0,11300000000,1000000
430500,KIWOOM 물가채KIS,KOSPI,113090,0.39,294,33248460,11300000000,100000
140570,RISE 수출주,KOSPI,28200,0.02,398,11223600,11300000000,400000
610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),KOSPI,11250,1.76,2,22500,11200000000,1000000
580060,KB 레버리지 미국채 10년 ETN,KOSPI,22450,-0.24,1,22450,11200000000,500000
530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI,748,2.75,35839,26807572,11200000000,15000000
354350,HANARO 글로벌럭셔리S&P(합성),KOSPI,21565,-0.69,196,4226740,11200000000,520000
404540,TIGER KRX기후변화솔루션,KOSPI,28005,2.71,387,10837935,11200000000,400000
580064,KB 인버스 2X 미국채 10년 선물 ETN,KOSPI,22355,0.0,0,0,11200000000,500000
485810,TIME 글로벌바이오액티브,KOSPI,10645,-0.88,4615,49126675,11200000000,1050000
0206G0,1Q 현대차기아채권혼합50,KOSPI,9305,-1.64,338683,3151445315,11200000000,1200000
460270,KIWOOM 미국달러SOFR금리액티브(합성),KOSPI,13740,0.18,618,8491320,11100000000,810000
225800,KIWOOM 미국달러선물레버리지,KOSPI,18245,0.47,189,3448305,11100000000,610000
610060,메리츠 인버스 3X 국채10년 ETN,KOSPI,22175,0.0,0,0,11100000000,500000
0001P0,마이티 바이오시밀러&CDMO액티브,KOSPI,9895,1.23,2140,21175300,11100000000,1120000
570074,한투 유럽탄소배출권선물 ETN(H),KOSPI,11065,0.0,0,0,11100000000,1000000
580051,KB 레버리지 밀 선물 ETN,KOSPI,7370,-1.54,1005,7406850,11100000000,1500000
449680,TIGER 한중전기차(합성),KOSPI,12975,-4.07,3,38925,11000000000,850000
0087F0,ACE 차이나AI빅테크TOP2+액티브,KOSPI,12920,-2.64,26440,341604800,11000000000,850000
610095,메리츠 레버리지 천연가스 선물 ETN(H),KOSPI,10960,6.2,34516,378295360,11000000000,1000000
700031,하나 레버리지 천연가스 선물 ETN(H),KOSPI,10930,5.91,3422,37402460,10900000000,1000000
105010,TIGER 라틴35,KOSPI,6820,0.0,4016,27389120,10900000000,1600000
610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),KOSPI,54300,0.0,0,0,10900000000,200000
500028,신한 인버스 2X 다우존스지수 선물 ETN(H),KOSPI,1084,2.17,4026,4364184,10800000000,10000000
610092,메리츠 인버스 일본 국채 10년 ETN,KOSPI,10825,0.0,15,162375,10800000000,1000000
580061,KB 미국채 30년 ETN,KOSPI,10825,0.19,2,21650,10800000000,1000000
610082,메리츠 인도 루피화 ETN,KOSPI,10820,0.0,0,0,10800000000,1000000
610055,메리츠 3X 레버리지 국채3년 ETN,KOSPI,21610,0.0,0,0,10800000000,500000
0120J0,BNK 카카오그룹포커스,KOSPI,8310,1.03,25233,209686230,10800000000,1300000
570107,한투 인버스2X일본니케이225선물 ETN(H),KOSPI,4320,0.7,548,2367360,10800000000,2500000
0002C0,에셋플러스 인도일등기업포커스20액티브,KOSPI,9995,-0.99,14526,145187370,10800000000,1080000
610079,메리츠 인버스 3X 미국채30년 ETN,KOSPI,53895,1.0,40,2155800,10800000000,200000
610083,메리츠 레버리지 인도 루피화 ETN,KOSPI,21535,0.0,0,0,10800000000,500000
375270,RISE 글로벌데이터센터리츠(합성),KOSPI,16540,-0.24,1837,30383980,10800000000,650000
174350,TIGER 로우볼,KOSPI,19835,-0.6,729,14459715,10700000000,540000
760020,키움 레버리지 리츠부동산인프라 ETN,KOSPI,21405,12.04,6335,135600675,10700000000,500000
500101,신한 블룸버그 천연가스 선물 ETN,KOSPI,10700,1.95,3,32100,10700000000,1000000
004255,NPC우,KOSPI,2025,-1.22,894,1810350,10700000000,5280000
580085,KB 솔랙티브 천연가스 선물 ETN,KOSPI,10645,3.4,4930,52479850,10600000000,1000000
433250,UNICORN R&D 액티브,KOSPI,26585,-3.03,4,106340,10600000000,400000
610068,메리츠 KAP 일본 엔화 ETN,KOSPI,10620,0.0,130,1380600,10600000000,1000000
0120X0,유진 챔피언중단기크레딧 X클래스,KOSPI,10010,0.0,0,0,10600000000,1060000
610051,메리츠 인버스 국채5년 ETN,KOSPI,10590,0.0,0,0,10600000000,1000000
610058,메리츠 인버스 3X 국채5년 ETN,KOSPI,21150,0.0,0,0,10600000000,500000
0174R0,KIWOOM 미국성장다우존스,KOSPI,11720,-0.47,3515,41195800,10500000000,900000
580063,KB 레버리지 미국채 10년 선물 ETN,KOSPI,21090,0.0,0,0,10500000000,500000
310080,RISE 중국MSCI China(H),KOSPI,9155,-1.77,4166,38139730,10500000000,1150000
272570,RISE 중장기국공채액티브,KOSPI,107000,-0.04,23,2461000,10500000000,98000
487910,ACE 인도컨슈머파워액티브,KOSPI,8730,-1.52,962,8398260,10500000000,1200000
381570,HANARO Fn친환경에너지,KOSPI,11630,-0.21,8222,95621860,10500000000,900000
550100,N2 인버스 2X 천연가스 선물 ETN,KOSPI,10455,-5.43,14,146370,10500000000,1000000
610076,메리츠 인버스 3X 미국채10년 ETN,KOSPI,52270,0.49,51,2665770,10500000000,200000
117690,TIGER 차이나항셍30,KOSPI,20880,-1.23,1146,23928480,10400000000,500000
520038,미래에셋 인버스 코스피200 선물 ETN,KOSPI,2605,-0.19,307448,800902040,10400000000,4000000
012205,계양전기우,KOSPI,8870,-3.9,20731,183883970,10400000000,1169000
429010,TIGER 미국나스닥넥스트100,KOSPI,20690,-1.62,568,11751920,10300000000,500000
181480,ACE 미국부동산리츠(합성 H),KOSPI,85985,0.16,360,30954600,10300000000,120000
610096,메리츠 인버스 2X 천연가스 선물 ETN(H),KOSPI,10315,-6.01,1749,18040935,10300000000,1000000
610057,메리츠 3X 레버리지 국채5년 ETN,KOSPI,20560,0.0,0,0,10300000000,500000
610056,메리츠 인버스 3X 국채3년 ETN,KOSPI,20550,0.0,0,0,10300000000,500000
700032,하나 인버스 2X 천연가스 선물 ETN(H),KOSPI,10240,-6.57,1636,16752640,10200000000,1000000
570096,한투 인버스2X일본엔선물 ETN,KOSPI,10190,0.15,4,40760,10200000000,1000000
0166T0,PLUS 글로벌저작권핵심기업액티브,KOSPI,10150,0.25,45973,466625950,10200000000,1000000
0084D0,KIWOOM 미국테크100월간목표헤지액티브,KOSPI,12685,-0.08,463,5873155,10100000000,800000
237440,TIGER 경기방어채권혼합,KOSPI,10100,-0.2,2332,23553200,10100000000,1000000
610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,KOSPI,20190,-0.2,25,504750,10100000000,500000
395150,KODEX 웹툰&드라마,KOSPI,1979,2.01,159805,316254095,10100000000,5100000
760019,키움 리츠부동산인프라 ETN,KOSPI,10035,0.0,0,0,10000000000,1000000
429980,SOL 한국형글로벌전기차&2차전지액티브,KOSPI,20050,-1.28,1704,34165200,10000000000,500000
530114,삼성 인버스 2X S&P500 선물 ETN,KOSPI,10005,1.94,3659,36608295,10000000000,1000000
500063,신한 인버스 코스닥 150 선물 ETN,KOSPI,5000,-4.94,93,465000,10000000000,2000000
700033,하나 K방산TOP10 ETN,KOSPI,9980,-4.95,10020,99999600,10000000000,1000000
610098,메리츠 미국채30년 풋라이트 ETN(H),KOSPI,9975,0.0,0,0,10000000000,1000000
0189Z0,DAISHIN343 금융&지주고배당,KOSPI,9955,0.96,950,9457250,10000000000,1000000
520040,미래에셋 인버스 코스닥150 선물 ETN,KOSPI,4975,-5.6,9536,47441600,10000000000,2000000
700035,하나 인버스 2X K방산TOP10 ETN,KOSPI,9895,5.04,33578,332254310,9900000000,1000000
281990,RISE 중소형고배당,KOSPI,17870,1.59,377,6736990,9800000000,550000
580087,KB 솔랙티브 인버스 천연가스 선물 ETN,KOSPI,9805,-2.82,3,29415,9800000000,1000000
001515,SK증권우,KOSPI,5000,1.01,6333,31665000,9800000000,1956000
0047N0,PLUS 차이나AI테크TOP10,KOSPI,10855,-1.14,2619,28429245,9800000000,900000
610035,메리츠 레버리지 대표 농산물 선물 ETN(H),KOSPI,9765,-0.41,1958,19119870,9800000000,1000000
760025,키움 전력 TOP5 ETN,KOSPI,13940,-0.18,218,3038920,9800000000,700000
0203D0,PLUS 200위클리커버드콜채권혼합,KOSPI,9635,-0.52,75025,722865875,9600000000,1000000
520046,미래에셋 레버리지 옥수수 선물 ETN,KOSPI,9585,-1.24,2573,24662205,9600000000,1000000
001067,JW중외제약2우B,KOSPI,45500,0.11,112,5096000,9600000000,210000
480460,WON 한국부동산TOP3플러스,KOSPI,9545,7.43,6623,63216535,9500000000,1000000
530141,삼성 중국 자동차 TOP5 TR ETN(H),KOSPI,9530,-0.94,22,209660,9500000000,1000000
230480,KIWOOM 미국달러선물인버스2X,KOSPI,3810,-0.52,8305,31642050,9500000000,2500000
570094,한투 일본엔선물 ETN C,KOSPI,9515,0.11,12,114180,9500000000,1000000
610097,메리츠 미국채30년스트립 커버드콜 ETN(H),KOSPI,9485,-0.37,1,9485,9500000000,1000000
610090,메리츠 일본 국채 10년 ETN,KOSPI,9485,0.64,485,4600225,9500000000,1000000
145210,다이나믹디자인,KOSPI,224,0.0,0,0,9500000000,42237000
580079,KB 레버리지 은 선물 ETN,KOSPI,9455,-3.32,6077,57458035,9500000000,1000000
520084,미래에셋 -2X 미국 자율주행대표기업 ETN,KOSPI,9445,4.08,311,2937395,9400000000,1000000
395750,PLUS ESG가치주액티브,KOSPI,23520,0.62,3,70560,9400000000,400000
570085,한투 인도네시아대표원자재 ETN,KOSPI,9395,-4.81,1587,14909865,9400000000,1000000
003075,코오롱글로벌우,KOSPI,12680,4.53,745,9446600,9400000000,741000
0005C0,RISE 미국S&P500엔화노출(합성 H),KOSPI,11715,-1.22,209,2448435,9400000000,800000
494210,SOL 미국500타겟데일리커버드콜액티브,KOSPI,11705,-0.51,4836,56605380,9400000000,800000
457930,BNK 미래전략기술액티브,KOSPI,31200,-1.27,298,9297600,9400000000,300000
341850,TIGER 리츠부동산인프라채권,KOSPI,4655,5.56,6174,28739970,9300000000,2000000
580062,KB 레버리지 미국채 30년 ETN,KOSPI,18580,0.0,0,0,9300000000,500000
466810,BNK 2차전지양극재,KOSPI,6375,-1.16,22428,142978500,9200000000,1450000
497510,ACE 글로벌빅파마,KOSPI,13200,-0.38,16494,217720800,9200000000,700000
390400,KODEX 미국스마트모빌리티S&P,KOSPI,8390,-2.1,3116,26143240,9200000000,1100000
610084,메리츠 미국채30년 스트립 ETN(H),KOSPI,9185,0.0,0,0,9200000000,1000000
270800,RISE KQ고배당,KOSPI,16610,1.47,28,465080,9100000000,550000
33637L,솔루스첨단소재2우B,KOSPI,2405,0.0,15688,37729640,9100000000,3778000
402460,HANARO Fn K-메타버스MZ,KOSPI,16470,-0.06,3948,65023560,9100000000,550000
435540,KIWOOM TDF2040액티브 적격,KOSPI,18115,-2.95,1980,35867700,9100000000,500000
256450,PLUS 심천차이넥스트(합성),KOSPI,18110,-1.5,207,3748770,9100000000,500000
499150,SOL 미국S&P500엔화노출(H),KOSPI,11280,-0.88,252,2842560,9000000000,800000
0036Z0,RISE 미국천연가스밸류체인,KOSPI,13865,1.32,7918,109783070,9000000000,650000
570109,한투 레버리지미국채30년 ETN,KOSPI,18000,0.0,0,0,9000000000,500000
395280,HANARO Fn K-게임,KOSPI,3670,-0.68,3523,12929410,9000000000,2450000
610094,메리츠 천연가스 선물 ETN(H),KOSPI,8940,2.94,3907,34928580,8900000000,1000000
610100,메리츠 레버리지 은 선물 ETN(H),KOSPI,8890,-2.36,50231,446553590,8900000000,1000000
253280,RISE 헬스케어,KOSPI,13475,1.66,1648,22206800,8800000000,650000
610059,메리츠 3X 레버리지 국채10년 ETN,KOSPI,17450,0.4,60,1047000,8700000000,500000
438740,MIDAS 중소형액티브,KOSPI,38675,0.97,5,193375,8700000000,225000
570111,한투 3X레버리지미국채30년 ETN,KOSPI,43440,0.0,0,0,8700000000,200000
550095,N2 레버리지 국채10년 ETN,KOSPI,17345,0.0,0,0,8700000000,500000
407310,HANARO 200 TOP10,KOSPI,19030,0.29,6205,118081150,8600000000,450000
580035,KB S&P 유럽탄소배출권 선물 ETN(H),KOSPI,8530,2.03,2,17060,8500000000,1000000
500068,신한 인버스 2X 10년 국채선물 ETN,KOSPI,12185,0.16,2,24370,8500000000,700000
450180,KODEX 한중전기차(합성),KOSPI,13095,-2.28,16,209520,8500000000,650000
000225,유유제약1우,KOSPI,3725,-0.67,42810,159467250,8400000000,2267000
487920,ACE 인도시장대표BIG5그룹액티브,KOSPI,8395,-2.04,1915,16076425,8400000000,1000000
215620,HK S&P코리아로우볼,KOSPI,15535,0.0,0,0,8400000000,540000
530135,삼성 인버스 China A50 선물 ETN(H) B,KOSPI,8360,0.0,0,0,8400000000,1000000
497520,ACE 일라이릴리밸류체인,KOSPI,12830,-0.47,2146,27533180,8300000000,650000
435530,KIWOOM TDF2030액티브 적격,KOSPI,16600,0.03,373,6191800,8300000000,500000
610034,메리츠 대표 농산물 선물 ETN(H),KOSPI,8300,0.0,0,0,8300000000,1000000
182490,TIGER 단기선진하이일드(합성 H),KOSPI,13725,-0.4,25,343125,8200000000,600000
437370,RISE 글로벌농업경제,KOSPI,10945,0.83,2904,31784280,8200000000,750000
462340,에셋플러스 글로벌다이나믹시니어액티브,KOSPI,16385,0.09,75,1228875,8200000000,500000
139290,TIGER 200 경기소비재,KOSPI,31165,0.21,833,25960445,8100000000,260000
610091,메리츠 3X 레버리지 일본 국채 10년 ETN,KOSPI,16200,0.0,0,0,8100000000,500000
285690,FOCUS ESG리더스,KOSPI,23105,-0.77,14,323470,8100000000,350000
0082F0,HANARO 유럽방산,KOSPI,10735,0.33,917,9843995,8100000000,750000
530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI,2010,6.01,66830,134328300,8000000000,4000000
570095,한투 레버리지일본엔선물 ETN C,KOSPI,8025,-0.5,878,7045950,8000000000,1000000
0184V0,UNICORN K바이오액티브,KOSPI,7640,3.8,19716,150630240,8000000000,1050000
530090,삼성 인버스 은 선물 ETN(H),KOSPI,2665,1.33,47157,125673405,8000000000,3000000
250780,TIGER 코스닥150선물인버스,KOSPI,2195,-6.0,215074,472087430,7900000000,3600000
570101,한투 인버스나스닥100 ETN B,KOSPI,7880,1.55,51,401880,7900000000,1000000
204210,JK리버스톤리츠,KOSPI,1001,0.1,445208,445653208,7800000000,7827000
570097,한투 엔달러선물 ETN(H),KOSPI,7800,-0.13,3563,27791400,7800000000,1000000
0102X0,ACE 유럽방산TOP10,KOSPI,9715,-0.56,5590,54306850,7800000000,800000
217780,TIGER 차이나CSI300인버스(합성),KOSPI,4970,0.81,10634,52850980,7700000000,1550000
580053,KB 레버리지 콩 선물 ETN,KOSPI,15370,1.62,71,1091270,7700000000,500000
429740,PLUS K리츠,KOSPI,6400,5.44,10170,65088000,7700000000,1200000
500098,신한 인버스 2X Russell 2000 ETN B,KOSPI,7635,0.73,584,4458840,7600000000,1000000
326230,RISE 내수주플러스,KOSPI,11925,0.46,1894,22585950,7600000000,640000
580084,KB 인버스 2X 미국 S&P500 선물 ETN B,KOSPI,15130,1.71,37,559810,7600000000,500000
227570,TIGER 우량가치,KOSPI,20960,-0.19,1124,23559040,7500000000,360000
0191B0,MIDAS 코스닥액티브,KOSPI,37655,5.05,3706,139549430,7500000000,200000
219900,ACE 중국본토CSI300레버리지(합성),KOSPI,5365,-1.65,3658,19625170,7500000000,1400000
530142,삼성 중국 AI 테크 TOP5 TR ETN(H),KOSPI,7475,-1.77,2360,17641000,7500000000,1000000
004985,성신양회우,KOSPI,10120,-0.2,3441,34822920,7400000000,736000
580078,KB 은 선물 ETN,KOSPI,7450,0.13,144,1072800,7400000000,1000000
760006,키움 KPOP ETN,KOSPI,7430,-2.69,2,14860,7400000000,1000000
570092,한투 인버스2X유로스탁스50 ETN(H) B,KOSPI,7425,2.06,110,816750,7400000000,1000000
189400,PLUS 글로벌MSCI(합성 H),KOSPI,24735,-1.16,2504,61936440,7400000000,300000
